                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1843,                 3.0344,                 1.4601,                0.30238,                0.04851,                0.05235,                0.04563,                 0.8151,                 7.8043,                 1.1822,              0.0001392,              0.0001392,              0.0001392
                      2,                 1.1361,                 1.8565,                  1.369,                0.30562,                0.22264,                0.04994,                0.03697,                0.91863,                 5.5049,                 1.2694,             0.00027342,             0.00027342,             0.00027342
                      3,                 1.1119,                 1.5988,                  1.293,                0.32377,                0.17172,                0.10123,                  0.083,                0.95339,                 6.2599,                 1.2392,             0.00039816,             0.00039816,             0.00039816
                      4,                 1.1065,                 1.4386,                 1.3182,                0.31408,                0.12037,                 0.0502,                0.03854,                 1.0795,                 6.4692,                 1.4183,             0.00039193,             0.00039193,             0.00039193
                      5,                 1.1365,                 1.3376,                 1.3424,                0.48699,                0.05556,                0.07313,                0.04803,                 1.1327,                 5.5295,                 1.5086,             0.00037758,             0.00037758,             0.00037758
                      6,                 1.1266,                 1.2492,                 1.2926,                0.24422,                0.09722,                0.04164,                0.03444,                 1.0384,                 5.7263,                 1.3336,             0.00036323,             0.00036323,             0.00036323
                      7,                 1.0661,                 1.1542,                  1.267,                0.14788,                0.11531,                 0.0902,                0.06697,                 1.1725,                 5.6132,                 1.4133,             0.00034887,             0.00034887,             0.00034887
                      8,                 1.0248,                 1.0248,                 1.2268,                0.08884,                0.11587,                0.04332,                0.02839,                 1.1603,                 5.4794,                 1.4532,             0.00033451,             0.00033451,             0.00033451
                      9,                 1.0408,                0.98391,                 1.2668,                0.42112,                0.05556,                0.07077,                0.06272,                0.90545,                 5.1844,                 1.2584,             0.00032016,             0.00032016,             0.00032016
                     10,                 1.0112,                0.91891,                 1.2363,                0.08011,                0.10185,                0.08499,                0.07342,                0.95774,                 5.5563,                  1.327,              0.0003058,              0.0003058,              0.0003058
                     11,                  1.011,                0.90337,                 1.2398,                0.02086,                0.06481,                0.05063,                0.04542,                0.95565,                 5.3124,                  1.304,             0.00029145,             0.00029145,             0.00029145
                     12,                 1.0003,                0.88345,                 1.2228,                0.07534,                0.06481,                 0.0297,                0.02542,                0.95484,                 5.5595,                 1.2587,             0.00027709,             0.00027709,             0.00027709
                     13,                0.99888,                0.86087,                 1.2226,                0.13551,                0.05556,                  0.064,                0.05548,                0.97116,                 5.5979,                 1.2916,             0.00026274,             0.00026274,             0.00026274
                     14,                0.92937,                0.72546,                 1.1616,                0.03189,                0.13955,                0.04398,                0.03316,                 0.9896,                  5.152,                 1.2894,             0.00024839,             0.00024839,             0.00024839
                     15,                0.90599,                0.73222,                  1.157,                0.03288,                0.10992,                0.04528,                0.03155,                0.90752,                 5.4087,                 1.2313,             0.00023403,             0.00023403,             0.00023403
                     16,                0.88753,                0.66998,                 1.1601,                0.26392,                0.05556,                 0.0685,                0.05876,                 1.0032,                 5.5579,                 1.3188,             0.00021968,             0.00021968,             0.00021968
